Complete_Name,VulnerabilityIndex,RiskOfImpact
Ablennes hians,72,83
Abudefduf luridus,66,74
Acanthistius brasilianus,86,81
Acanthocybium solandri,68,80
Acanthopagrus berda,68,67
Acanthopagrus bifasciatus,65,87
Acanthopagrus latus,51,60
Acanthopagrus schlegelii schlegelii,76,74
Acanthurus monroviae,68,65
Acanthurus sohal,86,89
Acanthurus triostegus,34,69
Acetes japonicus,33,54
Acipenser gueldenstaedtii,61,66
Acipenser medirostris,65,66
Acipenser ruthenus,59,61
Acipenser stellatus,50,58
Acipenser sturio,48,57
Acipenser transmontanus,49,57
Aequipecten opercularis,53,57
Aethaloperca rogaa,57,77
Albula vulpes,55,78
Alectis alexandrinus,55,80
Alepes djedaba,39,73
Alepocephalus bairdii,48,57
Alepocephalus rostratus,12,43
Allocyttus niger,45,57
Alopias superciliosus,63,81
Alopias vulpinus,61,79
Alosa aestivalis,50,72
Alosa alosa,48,70
Alosa fallax,45,67
Alosa immaculata,64,69
Alosa mediocris,58,76
Alosa pseudoharengus,50,72
Alosa sapidissima,45,71
Amblyraja georgiana,45,57
Amblyraja hyperborea,38,55
Amblyraja taaf,100,85
Ammodytes personatus,17,47
Anadara ovalis,49,65
Anarhichas denticulatus,41,54
Anarhichas lupus,43,54
Anarhichas minor,44,54
Anchoa hepsetus,24,73
Anchoa mitchilli,50,76
Anguilla rostrata,60,65
Anodontostoma chacunda,51,73
Anoplopoma fimbria,56,61
Anthias anthias,28,72
Antimora rostrata,38,58
Aphanopus carbo,44,55
Aphanopus intermedius,39,59
Aphareus rutilans,73,83
Apostichopus japonicus,8,45
Archosargus probatocephalus,66,67
Archosargus rhomboidalis,36,78
Arctica islandica,57,63
Arctoscopus japonicus,16,44
Argentina silus,46,55
Argentina sphyraena,8,52
Argopecten gibbus,54,65
Argopecten irradians,61,66
Argopecten purpuratus,43,59
Argopecten ventricosus,42,57
Argyrops spinifer,67,68
Argyrosomus hololepidotus,54,59
Argyrosomus regius,48,60
Argyrozona argyrozona,80,70
Ariomma indicum,32,51
Aristaeomorpha foliacea,48,65
Aristeus antennatus,50,62
Aristeus varidens,44,56
Arripis georgianus,94,88
Arripis trutta,100,89
Artemesia longinaris,58,66
Artemia salina,44,57
Atheresthes evermanni,45,57
Atheresthes stomias,46,56
Atherina boyeri,46,60
Atherina presbyter,31,60
Atractoscion aequidens,84,78
Atractoscion nobilis,48,56
Atrobucca nibe,61,63
Atule mate,45,75
Aulacomya ater,46,60
Austroglossus microlepis,79,70
Austroglossus pectoralis,41,51
Auxis rochei rochei,38,74
Auxis thazard thazard,29,69
Balistes capriscus,33,54
Bathyraja eatonii,72,65
Bathyraja irrasa,88,79
Bathyraja maccaini,88,77
Bathyraja meridionalis,88,76
Bathyraja murrayi,71,69
Belone belone,58,68
Benthalbella elongata,21,45
Benthosema pterotum,44,56
Beryx decadactylus,61,63
Beryx splendens,54,61
Bolbometopon muricatum,90,88
Bolinus brandaris,70,75
Boops boops,7,44
Boreogadus saida,43,52
Borostomias antarcticus,0,45
Bothus pantherinus,46,56
Brachydeuterus auritus,51,55
Brama brama,38,57
Bregmaceros mcclellandi,48,74
Brevoortia aurea,78,82
Brevoortia patronus,73,84
Brevoortia pectinata,86,88
Brevoortia tyrannus,44,76
Brosme brosme,44,54
Brotula barbata,63,68
Buccinum undatum,55,59
Bythaelurus canescens,34,59
Callinectes danae,48,64
Callinectes sapidus,30,56
Callista chione,58,61
Callorhinchus capensis,51,55
Callorhinchus milii,86,82
Cancer borealis,29,51
Cancer irroratus,30,54
Cancer magister,44,56
Cancer pagurus,41,58
Cancer productus,43,56
Capromimus abbreviatus,55,58
Capros aper,21,46
Carangoides bajad,84,86
Carangoides fulvoguttatus,89,87
Carangoides malabaricus,53,76
Caranx crysos,46,80
Caranx hippos,60,79
Caranx ignobilis,71,83
Caranx melampygus,75,83
Caranx rhonchus,30,51
Caranx ruber,78,87
Caranx sexfasciatus,71,82
Carcharhinus brachyurus,57,79
Carcharhinus falciformis,68,82
Carcharhinus limbatus,71,82
Carcharhinus longimanus,67,81
Carcharhinus obscurus,56,81
Carcharhinus plumbeus,59,79
Carcharhinus sorrah,84,86
Carcharias taurus,38,76
Carcharodon carcharias,58,76
Carcinus aestuarii,45,60
Carcinus maenas,27,51
Cardium edule,41,57
Caulolatilus chrysops,64,67
Caulolatilus princeps,49,75
Centriscops humerosus,54,63
Centroberyx affinis,71,68
Centrolophus niger,38,56
Centrophorus granulosus,39,76
Centrophorus lusitanicus,57,78
Centrophorus squamosus,38,66
Centropomus undecimalis,87,81
Centropristis striata,54,75
Centroscyllium fabricii,38,71
Centroscymnus coelolepis,38,69
Centroscymnus crepidater,38,70
Centroscymnus cryptacanthus,38,74
Cephalopholis argus,74,83
Cephalopholis boenak,36,71
Cephalopholis fulva,58,84
Cephalopholis hemistiktos,82,88
Cephalopholis miniata,58,78
Cepola macrophthalma,38,56
Cervimunida johni,58,59
Cetengraulis edentulus,50,83
Cetengraulis mysticetus,39,70
Cetorhinus maximus,61,73
Chaceon quinquedens,30,54
Chaenocephalus aceratus,77,66
Chaenodraco wilsoni,63,57
Champsocephalus gunnari,67,56
Channichthys rhinoceratus,71,70
Chanos chanos,61,64
Charonia lampas,68,74
Cheilodactylus variegatus,71,77
Cheilopogon agoo,88,87
Cheimerius nufar,58,84
Chelidonichthys capensis,50,55
Chelidonichthys kumu,39,54
Chelidonichthys lucerna,38,56
Chelidonichthys spinosus,0,44
Chelon labrosus,53,61
Chimaera monstrosa,43,55
Chione stutchburyi,53,58
Chionobathyscus dewitti,71,64
Chionodraco hamatus,64,60
Chionodraco myersi,61,59
Chionodraco rastrospinosus,66,60
Chionoecetes opilio,33,50
Chirocentrus dorab,75,72
Chirocentrus nudus,68,81
Chlamys delicatula,65,63
Chlamys islandica,54,59
Chloroscombrus chrysurus,71,83
Chloroscombrus orqueta,26,45
Choromytilus chorus,61,62
Chromis chromis,28,71
Ciliata mustela,37,52
Citharichthys sordidus,9,41
Citharus linguatula,8,47
Clinocardium nuttallii,52,59
