original_order,fishery_id,target_species,msc_certification,recorded_fishery_closure,host_country,percent_of_gdp_from_fishing,poverty_index,human_development_index,institutional_stability,corruption,catch_shares,catch_share_types,itq,ivq,ieq,iq,turf,coop,mpa,gear_type,short_catch_use,geographic_range_of_fishing_acti,processed,profit_sharing,cooperative_administration,coharvest,cooperative_gear_restrictions,cooperative_size_limit,gear_sharing,direct_enforcement,codified_penalties,temporal_no_take,spatial_no_take,restocking,habitat_restoration,research_support,information_sharing,vessels_coop,short_participants,financial_services,sea_level_vulnerability,sea_temp_vulnerability,ocean_acidification_vulnerability,ozone_uv_vulnerability,recovery_time,recovery_potential ,,
31,23,cod,FALSE,TRUE,denmark,0.003234998,NA,0.866,1.035622076,9.3,TRUE,"ivq, iteq",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,trawl,local market/export,large,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,276,FALSE,0,2.3,0,0,0.4,0.71,,
32,24,cod,FALSE,TRUE,denmark,0.003234998,NA,0.866,1.035622076,9.3,TRUE,"ivq, iteq",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,trawl,local market/export,large,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,260,265,FALSE,0,2.3,0,0,0.4,0.71,,
33,25,summer flounder,FALSE,NA,united states,0.000393831,NA,0.902,0.40989339,7.5,FALSE,"itq, iteq, iq, cq, cfq, turf, coop",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,trawl,local market,large,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,8,FALSE,1.5,2.9,2.5,1.8,1.1,0.21,,
34,26,cod,FALSE,TRUE,denmark,0.003234998,NA,0.866,1.035622076,9.3,TRUE,"ivq, iteq",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,trawl,local market/export,large,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,42,FALSE,0,2.3,0,0,0.4,0.71,,
35,27,cod,FALSE,TRUE,denmark,0.003234998,NA,0.866,1.035622076,9.3,TRUE,"ivq, iteq",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,trawl,local market/export,large,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,20,NA,FALSE,0,2.3,0,0,0.4,0.71,,
36,28,pacific whiting,TRUE,TRUE,united states,0.000393831,NA,0.902,0.40989339,7.5,TRUE,"itq, iteq, iq, cq, cfq, turf, coop",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,trawl,local market/export,large,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,7,3,FALSE,0,2.3,0,0,0.4,0.71,,
37,29,pacific herring,FALSE,TRUE,united states,0.000393831,NA,0.902,0.40989339,7.5,TRUE,"itq, iteq, iq, cq, cfq, turf, coop",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,seine,export,medium,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,NA,5,9,TRUE,0,2.3,0,0,0.4,0.71,,
38,30,cod pacific,TRUE,FALSE,united states,0.000393831,NA,0.902,0.40989339,7.5,TRUE,"itq, iteq, iq, cq, cfq, turf, coop",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,trawl/hook and line,local market/export,large,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,16,NA,FALSE,0.4,0,2.3,2.1,0.8,0.43,,
39,30,yellowfin sole,TRUE,FALSE,united states,0.000393831,NA,0.902,0.40989339,7.5,TRUE,"itq, iteq, iq, cq, cfq, turf, coop",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,trawl,export,large,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,16,NA,FALSE,2.2,0.5,0.1,0.3,0.8,0.43,,
40,30,atka mackerel,TRUE,FALSE,united states,0.000393831,NA,0.902,0.40989339,7.5,TRUE,"itq, iteq, iq, cq, cfq, turf, coop",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,trawl,NA,large,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,16,NA,FALSE,0,0.9,1.6,0,0.8,0.43,,
41,31,manila clam,FALSE,FALSE,italy,0.000290821,NA,0.854,0.529618692,4.3,TRUE,turf,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,artisanal/dredge,local market/export,medium,FALSE,TRUE,TRUE,TRUE,NA,TRUE,NA,NA,NA,NA,NA,TRUE,NA,TRUE,NA,NA,500,NA,2,2.5,1.7,1.9,0.8,0.43,,
42,32,octopus,FALSE,NA,madagascar,0.021616913,0.413,0.435,-0.669980778,3,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,artisanal/spear,local market/export,small,NA,TRUE,TRUE,TRUE,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,99,FALSE,2.4,2.8,1.1,0.8,1.1,0.21,,
43,33,ben tre hard clams,TRUE,FALSE,vietnam,0.018001123,0.075,0.572,0.192590175,2.7,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,artisanal/hand,local market/export,small,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,NA,NA,TRUE,NA,TRUE,TRUE,0,7586,NA,1.6,2.5,2.2,1.3,1.4,0,,
44,34,northern rockfish,FALSE,FALSE,united states,0.000393831,NA,0.902,0.40989339,7.5,TRUE,"itq, iteq, iq, cq, cfq, turf, coop",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,trawl/fixed gear,export,large,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,3,NA,FALSE,1.5,2.9,2.5,1.8,1.1,0.21,,
45,34,pacific ocean perch,FALSE,FALSE,united states,0.000393831,NA,0.902,0.40989339,7.5,TRUE,"itq, iteq, iq, cq, cfq, turf, coop",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,trawl/fixed gear,export,large,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,3,NA,FALSE,0,2.3,0,0,1.2,0.14,,
46,35,wahoo,FALSE,NA,guam,NA,NA,NA,0.423741237,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,hook and line,local market,NA,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,300,TRUE,2.4,3.3,1.8,1.5,1.2,0.14,,
47,35,mahi mahi,FALSE,NA,guam,NA,NA,NA,0.423741237,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,hook and line,local market,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,300,TRUE,2.4,3.3,1.8,1.5,1.2,0.14,,
48,35,skipjack tuna bonita,FALSE,FALSE,guam,NA,NA,NA,0.423741237,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,hook and line,local market/export,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,300,TRUE,2.4,3.3,1.8,1.5,1.2,0.14,,
49,36,alaska pollock,TRUE,FALSE,united states,0.000393831,NA,0.902,0.40989339,7.5,TRUE,"itq, iteq, iq, cq, cfq, turf, coop",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,trawl,local market/export,large,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,NA,FALSE,FALSE,NA,NA,7,NA,FALSE,0,2.3,2.1,0,0.7,0.5,,
50,37,geoduck almeja,FALSE,NA,mexico,0.001641113,0.015,0.75,-0.683420257,3.3,TRUE,turf,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,dive,export,upper gulf of california,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,TRUE,1.6,2.5,2.2,1.3,1.4,0,,
51,38,alaska pollock,TRUE,FALSE,united states,0.000393831,NA,0.902,0.40989339,7.5,TRUE,"itq, iteq, iq, cq, cfq, turf, coop",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,trawl,local market/export,large,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,NA,FALSE,FALSE,NA,TRUE,19,NA,FALSE,0,2.3,2.1,0,0.7,0.5,,
52,39,northern rockfish,FALSE,FALSE,united states,0.000393831,NA,0.902,0.40989339,7.5,TRUE,"itq, iteq, iq, cq, cfq, turf, coop",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,trawl/fixed gear,export,large,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,6,NA,FALSE,1.5,2.9,2.5,1.8,1.1,0.21,,
53,39,pacific ocean perch,FALSE,FALSE,united states,0.000393831,NA,0.902,0.40989339,7.5,TRUE,"itq, iteq, iq, cq, cfq, turf, coop",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,trawl/fixed gear,export,large,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,6,NA,FALSE,0,2.3,0,0,1.2,0.14,,
54,40,abulon amarillo,FALSE,NA,mexico,0.001641113,0.015,0.75,-0.683420257,3.3,TRUE,turf,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,dive,export,NA,TRUE,TRUE,TRUE,TRUE,NA,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,22,152,FALSE,1.6,2,0,0.1,0.2,0.86,,
55,40,abulon azul,FALSE,NA,mexico,0.001641113,0.015,0.75,-0.683420257,3.3,TRUE,turf,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,dive,export,NA,TRUE,TRUE,TRUE,TRUE,NA,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,22,152,FALSE,2.5,2.8,0.9,0.9,1.1,0.21,,
56,40,spiny lobster,TRUE,FALSE,mexico,0.001641113,0.015,0.75,-0.683420257,3.3,TRUE,turf,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,trap,export,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,NA,NA,FALSE,FALSE,TRUE,NA,22,152,FALSE,2.5,2.8,0.9,0.9,1.1,0.21,,
57,41,alaska pollock,TRUE,FALSE,united states,0.000393831,NA,0.902,0.40989339,7.5,TRUE,"itq, iteq, iq, cq, cfq, turf, coop",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,trawl,local market/export,large,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,10,NA,FALSE,0,2.3,2.1,0,0.7,0.5,,
58,42,alaska pollock,TRUE,FALSE,united states,0.000393831,NA,0.902,0.40989339,7.5,TRUE,"itq, iteq, iq, cq, cfq, turf, coop",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,trawl,local market/export,large,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,19,NA,FALSE,0,2.3,2.1,0,0.7,0.5,,
59,43,ben tre hard clams,TRUE,FALSE,vietnam,0.018001123,0.075,0.572,0.192590175,2.7,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,artisanal/hand,local market/export,small,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,NA,NA,TRUE,NA,TRUE,TRUE,0,7357,NA,1.6,2.5,2.2,1.3,1.4,0,,
60,44,pen shell,FALSE,FALSE,mexico,0.001641113,0.015,0.75,-0.683420257,3.3,TRUE,turf,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,dive,NA,medium,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,38,FALSE,1.6,2.5,2.2,1.3,1.4,0,,
61,44,pen shell,FALSE,FALSE,mexico,0.001641113,0.015,0.75,-0.683420257,3.3,TRUE,turf,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,dive,NA,medium,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,38,FALSE,1.6,2.5,2.2,1.3,1.4,0,,
62,47,loco,FALSE,TRUE,chile,0.006186538,NA,0.783,0.628275196,6.7,TRUE,"itq, turf",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,dive,export,small,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,36,112,FALSE,2.5,2.8,0.9,0.9,1.1,0.21,,
63,47,loco,FALSE,TRUE,chile,0.006186538,NA,0.783,0.628275196,6.7,TRUE,"itq, turf",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,dive,export,small,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,7,25,TRUE,2.5,2.8,0.9,0.9,1.1,0.21,,
